freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.208047383917333,7.78912161039102e-06,0.00014753202205206,0.000345900945220843,7.79387074354906e-06,2,3
0.211775831657787,7.79800489471355e-06,0.000151537022857885,0.000355321141709009,7.80255838178557e-06,2,3
0.215504279398241,7.80707363696361e-06,0.000155846367062534,0.000365457208521888,7.81142208271242e-06,2,3
0.219232727138695,7.81632944019708e-06,0.000160493869559138,0.000376388685426247,7.82046046790067e-06,2,3
0.222961174879149,7.82577394883143e-06,0.000165518601412737,0.000388207475883063,7.82967941856947e-06,2,3
0.226689622619603,7.83540884938371e-06,0.000170965948277186,0.000401020336695521,7.83907449148487e-06,2,3
0.230418070360057,7.84523587140234e-06,0.000176888935011483,0.000414951993825004,7.84865363517393e-06,2,3
0.234146518100512,7.85525678831334e-06,0.000183349897652617,0.000430149075278208,7.85841493694542e-06,2,3
0.237874965840966,7.8654734183113e-06,0.000190422613730918,0.000446785122134764,7.86835979571291e-06,2,3
0.24160341358142,7.87588762531698e-06,0.000198195044130859,0.000465067038090334,7.87849016100806e-06,2,3
0.245331861321874,7.88650131994553e-06,0.000206772901000201,0.000485243482086915,7.88881118480312e-06,2,3
0.249060309062328,7.89731646047755e-06,0.000216284346380431,0.000507615920707824,7.89932159759945e-06,2,3
0.252788756802782,7.90833505391629e-06,0.000226886261543928,0.000532553375312173,7.91002282788658e-06,2,3
0.256517204543236,7.91955915704524e-06,0.000238772733116871,0.000560512383680215,7.92091993354186e-06,2,3
0.26024565228369,7.93099087754337e-06,0.0002521867233897,0.000592064451795775,7.93201332047705e-06,2,3
0.263974100024144,7.94263237506855e-06,0.000267436403994997,0.000627934475265166,7.94330731919453e-06,2,3
0.267702547764597,7.95448586249023e-06,0.000284918468376177,0.000669055577003282,7.9548032865515e-06,2,3
0.271430995505051,7.96655360705134e-06,0.000305152141613415,0.000716649108512452,7.96650242859495e-06,2,3
0.275159443245505,7.97883793166611e-06,0.00032883003655099,0.000772344279232197,7.97841259442953e-06,2,3
0.278887890985959,7.99134121617049e-06,0.000356896357595906,0.000838362117042965,7.99053278907776e-06,2,3
0.282616338726413,8.004065898662e-06,0.000390671056050641,0.000917807523412612,8.00286842932289e-06,2,3
0.286344786466867,8.0170144769137e-06,0.000432054281079729,0.0010151502146367,8.01542140292931e-06,2,3
0.290073234207321,8.03018950973083e-06,0.000483877542211031,0.00113705078875414,8.02819642140643e-06,2,3
0.293801681947775,8.04359361850541e-06,0.00055053684298532,0.0012938501142047,8.04119510584704e-06,2,3
0.297530129688229,8.05722948865666e-06,0.000639198968835688,0.00150240706105667,8.05442436215234e-06,2,3
0.301258577428683,8.07109987126605e-06,0.000762241497572601,0.00179183865294631,8.06788519697765e-06,2,3
0.304987025169137,8.08520758464925e-06,0.000942456936824423,0.00221576340580743,8.08158104515324e-06,2,3
0.308715472909591,8.09955551605968e-06,0.00122403458565068,0.00287814002131716,8.09551197512086e-06,2,3
0.312443920650045,8.11414662343439e-06,0.00168588726643628,0.00396464151845951,8.10967800876949e-06,2,3
0.316172368390499,8.12898393714296e-06,0.00232463476848045,0.00546749127638728,8.12407171405239e-06,2,3
0.319900816130953,8.1440705619067e-06,0.00240277649797111,0.00565204402580225,8.13867532490024e-06,2,3
0.323629263871407,8.15940967866424e-06,0.00176072262414989,0.00414231114024595,8.15346370948302e-06,2,3
0.327357711611861,8.17500454655195e-06,0.00125050319644333,0.00294236818056927,8.16849131503242e-06,2,3
0.331086159352315,8.19085850499614e-06,0.00094053071461758,0.00221333147343529,8.18530754608132e-06,2,3
0.334814607092769,8.20697497581564e-06,0.000744923025015157,0.00175326264152901,8.21031504648066e-06,2,3
0.338543054833222,8.223357465395e-06,0.000613009169037544,0.00144299722678022,8.21760221902904e-06,2,3
0.342271502573676,8.24000956697994e-06,0.00051886436304467,0.00122156381946962,8.2348408861344e-06,2,3
0.34599995031413,8.25693496303338e-06,0.000448606873757798,0.00105631363594332,8.25184125036961e-06,2,3
0.349728398054584,8.2741374276538e-06,0.000394302259635927,0.000928585142719552,8.26915330158971e-06,2,3
0.353456845795038,8.29162082909784e-06,0.000351136317239187,0.00082705536064809,8.2868319399334e-06,2,3
0.357185293535492,8.30938913240001e-06,0.00031603602692556,0.000744496499753563,8.30490485846472e-06,2,3
0.360913741275946,8.3274464020674e-06,0.000286954606015066,0.000676094461808866,8.32339102443814e-06,2,3
0.3646421890164,8.3457968048636e-06,0.000262479192725605,0.000618526132321623,8.34231284574036e-06,2,3
0.368370636756854,8.36444461274921e-06,0.00024160452477309,0.000569427078425575,8.36169077283839e-06,2,3
0.372099084497308,8.38339420582859e-06,0.0002235965837072,0.000527070841320916,8.38154886002852e-06,2,3
0.375827532237762,8.40265007552425e-06,0.000207907289864313,0.00049016829811123,8.40191087031885e-06,2,3
0.379555979978216,8.42221682775131e-06,0.000194119356599103,0.000457737957813089,8.42280689879681e-06,2,3
0.38328442771867,8.44209918631625e-06,0.000181909602807955,0.000429019671259516,8.44426910522276e-06,2,3
0.387012875459124,8.46230199632412e-06,0.00017102392029152,0.000403415753321792,8.46632792162581e-06,2,3
0.390741323199578,8.4828302278285e-06,0.000161259805985893,0.000380449897870214,8.48902426586541e-06,2,3
0.394469770940032,8.50368897953149e-06,0.000152453926796125,0.000359737929573006,8.51239931648138e-06,2,3
0.398198218680486,8.52488348269723e-06,0.000144473106796702,0.000340966605236473,8.5365000610424e-06,2,3
0.40192666642094,8.54641910511029e-06,0.000137207688483182,0.000323877999023338,8.56137737284901e-06,2,3
0.405655114161394,8.56830135529496e-06,0.00013056657051578,0.000308257830868081,8.58708775972212e-06,2,3
0.409383561901848,8.59053588684369e-06,0.000124473448866423,0.000293926625367333,8.61369590488752e-06,2,3
0.413112009642302,8.61312850287436e-06,0.000118863934668635,0.000280732932730634,8.64127622328921e-06,2,3
0.416840457382756,8.63608516073524e-06,0.00011368331945662,0.000268548072434569,8.6699041727562e-06,2,3
0.42056890512321,8.65941197687542e-06,0.000108884824520415,0.000257262015552712,8.69967624110984e-06,2,3
0.424297352863664,8.68311523182309e-06,0.000104428216439038,0.000246780128364032,8.73069012597595e-06,2,3
0.428025800604118,8.70720137549315e-06,0.000100278702530895,0.000237020574348922,8.76306514750311e-06,2,3
0.431754248344571,8.73167703259381e-06,9.64060424435736e-05,0.000227912224562886,8.79693229667728e-06,2,3
0.435482696085025,8.75654900829575e-06,9.27838281306579e-05,0.000219392964071005,8.83244444465962e-06,2,3
0.439211143825479,8.78182429413626e-06,8.93888961640822e-05,0.000211408309647256,8.86977777109204e-06,2,3
0.442939591565933,8.80751007417318e-06,8.6200844871819e-05,0.000203910274032552,8.90913673426778e-06,2,3
0.446668039306387,8.83361373126703e-06,8.32016351477023e-05,0.000196856426997533,8.95075102653876e-06,2,3
0.450396487046841,8.86014285385156e-06,8.03752584779945e-05,0.00019020911450552,8.99489980866491e-06,2,3
0.454124934787295,8.88710524275518e-06,7.77074593870741e-05,0.000183934805874605,9.04191123271667e-06,2,3
0.457853382527749,8.91450891842269e-06,7.51855021502811e-05,0.000178003545060539,9.09216169580175e-06,2,3
0.461581830268203,8.94236212840875e-06,7.2797973771704e-05,0.000172388487238408,9.14612060738991e-06,2,3
0.465310278008657,8.97067335521622e-06,7.0534616811139e-05,0.000167065505592681,9.20434113472763e-06,2,3
0.469038725749111,8.99945132442448e-06,6.83861869249286e-05,0.000162012856236949,9.2675082282816e-06,2,3
0.472767173489565,9.02870501313503e-06,6.63443309629046e-05,0.000157210891483724,9.3364578297629e-06,2,3
0.476495621230019,9.0584436589203e-06,6.44014822310769e-05,0.000152641813490052,9.41225642484729e-06,2,3
0.480224068970473,9.08867676894076e-06,6.25507701915871e-05,0.000148289461861065,9.4962579244773e-06,2,3
0.483952516710927,9.11941412970055e-06,6.07859423005342e-05,0.00014413912980319,9.59022556529685e-06,2,3
0.487680964451381,9.15066581701452e-06,5.91012961526328e-05,0.000140177404520217,9.69651787481645e-06,2,3
0.491409412191835,9.18244220653666e-06,5.74916203606435e-05,0.000136392028154505,9.81836530131356e-06,2,3
0.495137859932289,9.21475398474183e-06,5.5952142894705e-05,0.000132771776274746,9.96031615370559e-06,2,3
0.498866307672743,9.2476121603663e-06,5.44784858075026e-05,0.000129306351383998,1.01289929913016e-05,2,3
0.502594755413196,9.28102807638836e-06,5.30666254384276e-05,0.000125986289314843,1.03344846758021e-05,2,3
0.50632320315365,9.31501342255327e-06,5.1712857344307e-05,0.000122802876742152,1.05928496968052e-05,2,3
0.510051650894103,9.34958024842844e-06,5.0413765311188e-05,0.000119748078294819,1.09305963851075e-05,2,3
0.513780098634556,9.3847409771088e-06,4.91661939042894e-05,0.000116814471989823,1.13910616562808e-05,2,3
0.517508546375008,9.42050841956343e-06,4.79672240942728e-05,0.000113995191902049,1.20210412207894e-05,2,3
0.521236994115458,9.45689578960577e-06,4.68141515660428e-05,0.000111283877143849,1.27793968220553e-05,2,3
0.524965441855903,9.49391671961155e-06,4.57044673703591e-05,0.000108674626355101,1.40403631930592e-05,2,3
0.52869388959624,9.53158527696383e-06,4.46358406296376e-05,0.000106161957025039,1.87871888455762e-05,2,3
0.532422337336625,9.56991598126577e-06,4.3606103047621e-05,0.000103740769056966,2.23563253371987e-05,2,3
0.53615078507706,9.60892382244524e-06,4.26132350066092e-05,0.000101406312067115,2.41221230124031e-05,2,3
0.539879232817504,9.6486242796687e-06,4.16553530668545e-05,9.9154155981605e-05,2.53491332139763e-05,2,3
0.543607680557951,9.68903334121045e-06,4.07306987052825e-05,9.69801645484027e-05,2.6274533175375e-05,2,3
0.5473361282984,9.73016752536823e-06,3.98376281513726e-05,9.48804714299824e-05,2.6998927291263e-05,2,3
0.551064576038851,9.77204390228497e-06,3.89746032011803e-05,9.28514585966849e-05,2.75781447503787e-05,2,3
0.554793023779302,9.8146801169997e-06,3.81401828967317e-05,9.08897367555332e-05,2.80471188158578e-05,2,3
0.558521471519753,9.85809441354545e-06,3.73330159815712e-05,8.89921276046942e-05,2.84292829842585e-05,2,3
0.562249919260205,9.90230566041713e-06,3.65518340451741e-05,8.71556477081933e-05,2.8741189950208e-05,2,3
0.565978367000657,9.94733337725197e-06,3.57954452872241e-05,8.5377493828664e-05,2.89949131208547e-05,2,3
0.56970681474111,9.99319776288163e-06,3.50627288371019e-05,8.36550295660334e-05,2.91995521412929e-05,2,3
0.573435262481562,1.00399197249729e-05,3.43526295685936e-05,8.19857731609965e-05,2.93620984800413e-05,2,3
0.577163710222015,1.0087520911079e-05,3.36641533647425e-05,8.03673863573159e-05,2.94879455115248e-05,2,3
0.580892157962468,1.01360237415015e-05,3.29963627840567e-05,7.8797664208153e-05,2.95813204657964e-05,2,3
0.58462060570292,1.01854514437783e-05,3.23483730920605e-05,7.72745257417475e-05,2.96454709100029e-05,2,3
0.588349053443373,1.02358280891878e-05,3.17193486193014e-05,7.5796005394926e-05,2.96828214749745e-05,2,3
0.592077501183826,1.02871786311507e-05,3.1108499418809e-05,7.43602451510268e-05,2.96950619587513e-05,2,3
0.595805948924279,1.03395289457382e-05,3.05150781924106e-05,7.29654873101507e-05,2.96831767971045e-05,2,3
0.599534396664732,1.03929058745966e-05,2.99383774597069e-05,7.16100678302125e-05,2.96474599589129e-05,2,3
0.603262844405185,1.04473372700834e-05,2.93777269517822e-05,7.02924101965904e-05,2.95874562493872e-05,2,3
0.606991292145637,1.05028520431268e-05,2.88324912052162e-05,6.9011019762922e-05,2.9501913327394e-05,2,3
0.61071973988609,1.05594802138028e-05,2.83020673397357e-05,6.77644785238191e-05,2.93886859560027e-05,2,3
0.614448187626543,1.06172529647632e-05,2.77858830056055e-05,6.65514402868736e-05,2.92446525166104e-05,2,3
0.618176635366995,1.06762026978911e-05,2.7283394481934e-05,6.53706261996007e-05,2.90656092821718e-05,2,3
0.621905083107448,1.07363630942854e-05,2.67940849163174e-05,6.4220820608842e-05,2.88462023265369e-05,2,3
0.625633530847901,1.07977691777467e-05,2.63174626926653e-05,6.31008672216677e-05,2.85799076760273e-05,2,3
0.629361978588353,1.08604573822473e-05,2.58530599155232e-05,6.20096655403125e-05,2.82590922636278e-05,2,3
0.633090426328805,1.09244656233546e-05,2.5400431002954e-05,6.09461675524215e-05,2.78752531943361e-05,2,3
0.636818874069257,1.09898333741088e-05,2.49591513782655e-05,5.99093746538315e-05,2.74196187297634e-05,2,3
0.640547321809709,1.10566017457205e-05,2.45288162512835e-05,5.88983347819557e-05,2.68840908964576e-05,2,3
0.64427576955016,1.11248135731303e-05,2.41090394853846e-05,5.79121397508931e-05,2.62620449908813e-05,2,3
0.648004217290611,1.119451350618e-05,2.3699452539714e-05,5.6949922763384e-05,2.55478894653908e-05,2,3
0.651732665031062,1.12657481066014e-05,2.32997034828112e-05,5.60108560907301e-05,2.47355818948966e-05,2,3
0.655461112771512,1.13385659512238e-05,2.29094560721599e-05,5.50941489077668e-05,2.38188240560787e-05,2,3
0.659189560511962,1.14130177420365e-05,2.25283888936344e-05,5.4199045268733e-05,2.27962286226186e-05,2,3
0.66291800825241,1.14891564234788e-05,2.21561945573021e-05,5.33248222156952e-05,2.16795153039818e-05,2,3
0.666646455992859,1.15670373076389e-05,2.17925789443879e-05,5.24707880073028e-05,2.04933732662365e-05,2,3
0.670374903733307,1.16467182079296e-05,2.14372605026171e-05,5.16362804613593e-05,1.92612187924732e-05,2,3
0.674103351473754,1.17282595819885e-05,2.10899695852962e-05,5.08206654002282e-05,1.79918108034456e-05,2,3
0.677831799214201,1.18117246843655e-05,2.07504478321699e-05,5.00233351945676e-05,1.66815955567248e-05,2,3
0.681560246954646,1.18971797299962e-05,2.04184475882473e-05,4.92437073963025e-05,1.53539704939461e-05,2,3
0.685288694695091,1.19846940693743e-05,2.00937313574971e-05,4.84812234536715e-05,1.41101259786012e-05,2,3
0.689017142435536,1.20743403761451e-05,1.97760712906237e-05,4.77353475064069e-05,1.29884139268659e-05,2,3
0.69274559017598,1.21661948484171e-05,1.94652487025526e-05,4.70055652507966e-05,1.19941601844565e-05,2,3
0.696474037916425,1.22603374250297e-05,1.9161053618658e-05,4.6291382872365e-05,1.15222430854999e-05,2,3
0.700202485656699,1.23568520176419e-05,1.88632843481914e-05,4.55923260425293e-05,1.38251399434683e-05,8,9
0.703930933397082,1.24558267607188e-05,1.85717470814394e-05,4.49079389710609e-05,1.54939014438978e-05,2,3
0.707659381137504,1.25573542801558e-05,1.82862555114245e-05,4.4237783516294e-05,1.66210508612821e-05,2,3
0.711387828877941,1.26615319832717e-05,1.80066304756042e-05,4.3581438342349e-05,1.74353351301949e-05,2,3
0.715116276618385,1.27684623710073e-05,1.77326996190921e-05,4.29384981270082e-05,1.80426210412272e-05,2,3
0.718844724358832,1.28782533753051e-05,1.74642970759657e-05,4.23085728121121e-05,1.85033979746442e-05,2,3
0.722573172099281,1.29910187235068e-05,1.72012631684789e-05,4.16912868960743e-05,1.88559946800474e-05,2,3
0.726301619839732,1.31068783324995e-05,1.6943444122875e-05,4.10862787654526e-05,1.91262488379211e-05,2,3
0.730030067580183,1.3225958735516e-05,1.66906918004921e-05,4.04932000624797e-05,1.933234280892e-05,2,3
0.733758515320635,1.33483935448148e-05,1.64428634432891e-05,3.99117150865214e-05,1.94874966516793e-05,2,3
0.737486963061088,1.34743239534945e-05,1.61998214335353e-05,3.93415002288451e-05,1.96015594029492e-05,2,3
0.741215410801541,1.36038992810514e-05,1.59614330652458e-05,3.87822434350154e-05,1.9682027497147e-05,2,3
0.744943858541994,1.37372775662043e-05,1.57275703287178e-05,3.82336436981148e-05,1.97347184367979e-05,2,3
0.748672306282447,1.38746262129287e-05,1.54981097053633e-05,3.76954105761635e-05,1.97642089148465e-05,2,3
0.7524007540229,1.40161226943257e-05,1.5272931973821e-05,3.71672637361012e-05,1.97741509307616e-05,2,3
0.756129201763354,1.4161955321314e-05,1.50519220254775e-05,3.66489325198635e-05,1.97674958016393e-05,2,3
0.759857649503807,1.43123240825309e-05,1.48349686898245e-05,3.61401555336215e-05,1.97466498822348e-05,2,3
0.763586097244261,1.44674415639492e-05,1.46219645679984e-05,3.56406802562673e-05,1.97136045619627e-05,2,3
0.767314544984714,1.46275339562861e-05,1.4412805875346e-05,3.51502626691087e-05,1.96700063532797e-05,2,3
0.771042992725168,1.47928421611049e-05,1.42073922912114e-05,3.46686669025739e-05,1.96172404567866e-05,2,3
0.774771440465622,1.49636230063147e-05,1.40056268164738e-05,3.41956649011352e-05,1.95564765432306e-05,2,3
0.778499888206075,1.51401505844497e-05,1.38074156376674e-05,3.37310361037144e-05,1.94887079183814e-05,2,3
0.782228335946529,1.53227177279405e-05,1.36126679980185e-05,3.32745671403692e-05,1.94147854035735e-05,2,3
0.785956783686983,1.55116376384056e-05,1.34212960744722e-05,3.28260515430525e-05,1.93354379577704e-05,2,3
0.789685231427437,1.57072456888115e-05,1.32332148607055e-05,3.23852894704695e-05,1.92513009758463e-05,2,3
0.79341367916789,1.59099014206853e-05,1.3048342055311e-05,3.19520874450834e-05,1.91629204400078e-05,2,3
0.797142126908344,1.61199907606853e-05,1.28665979557195e-05,3.15262581036337e-05,1.9070776029008e-05,2,3
0.800870574648798,1.63379284859306e-05,1.26879053567295e-05,3.1107619958471e-05,1.89752901375764e-05,2,3
0.804599022389252,1.65641609708629e-05,1.25121894536989e-05,3.06959971698823e-05,1.88768316946704e-05,2,3
0.808327470129706,1.67991692538916e-05,1.23393777504758e-05,3.02912193295532e-05,1.87757260970048e-05,2,3
0.81205591787016,1.70434724684509e-05,1.2169399970977e-05,2.9893121252599e-05,1.86722660346022e-05,2,3
0.815784365610614,1.72976316891911e-05,1.20021879753834e-05,2.95015427804726e-05,1.85667072545655e-05,2,3
0.819512813351068,1.75622542541123e-05,1.18376756795653e-05,2.91163285914657e-05,1.84592827753565e-05,2,3
0.823241261091522,1.78379986319413e-05,1.16757989783551e-05,2.87373280202572e-05,1.83501953064094e-05,2,3
0.826969708831975,1.81255799171006e-05,1.15164956721618e-05,2.83643948853182e-05,1.82396326344103e-05,2,3
0.830698156572429,1.84257760487183e-05,1.13597053967001e-05,2.79973873236577e-05,1.812776137858e-05,2,3
0.834426604312883,1.87394348670141e-05,1.12053695559437e-05,2.7636167633136e-05,1.80147309930911e-05,2,3
0.838155052053337,1.90674821421683e-05,1.10534312578271e-05,2.72806021212546e-05,1.79006793517097e-05,2,3
0.841883499793791,1.9410930735375e-05,1.09038352527173e-05,2.69305609604564e-05,1.77857289491004e-05,2,3
0.845611947534245,1.97708910822629e-05,1.07565278745824e-05,2.65859180497767e-05,1.76699936771505e-05,2,3
0.849340395274699,2.01485832275753e-05,1.06114569845854e-05,2.62465508821861e-05,1.75535732634294e-05,2,3
0.853068843015153,2.05453506850391e-05,1.0468571916993e-05,2.59123404173927e-05,1.74365647708003e-05,2,3
0.856797290755607,2.09626764533732e-05,1.0327823427493e-05,2.55831709603062e-05,1.7319048233659e-05,2,3
0.86052573849606,2.14022015900704e-05,1.01891636435312e-05,2.52589300442439e-05,1.72011055000495e-05,2,3
0.864254186236514,2.18657468328882e-05,1.0052546016663e-05,2.49395083188927e-05,1.70828064945399e-05,2,3
0.867982633976968,2.23553378674522e-05,9.91792527688473e-06,2.46247994429103e-05,1.69642161250677e-05,2,3
0.871711081717422,2.28732349784365e-05,9.78525738891268e-06,2.43146999811242e-05,1.68453940309519e-05,2,3
0.875439529457876,2.3421967998451e-05,9.65449951004133e-06,2.40091093054332e-05,1.67263922020885e-05,2,3
0.87916797719833,2.40043776904574e-05,9.52560994987114e-06,2.37079295001149e-05,1.66072629889331e-05,2,3
0.882896424938784,2.46236649886436e-05,9.39854813147793e-06,2.34110652705228e-05,1.64880488909596e-05,2,3
0.886624872679238,2.52834498937613e-05,9.27327455416313e-06,2.31184238554976e-05,1.63687927751151e-05,2,3
0.890353320419692,2.5987842302844e-05,9.14975075774168e-06,2.28299149434074e-05,1.62495290073262e-05,2,3
0.894081768160145,2.67415276912539e-05,9.02793928809963e-06,2.25454505911587e-05,1.61302937099387e-05,2,3
0.897810215900599,2.7549871405786e-05,8.90780366418195e-06,2.22649451465869e-05,1.60111128840564e-05,2,3
0.901538663641053,2.8419046457428e-05,8.78930834620931e-06,2.19883151737319e-05,1.58920157436594e-05,2,3
0.905267111381507,2.93561912223485e-05,8.67241870504879e-06,2.17154793808271e-05,1.57730251431664e-05,2,3
0.908995559121961,3.03696055354302e-05,8.55710099281799e-06,2.1446358551192e-05,1.56541598165366e-05,2,3
0.912724006862415,3.14689965214103e-05,8.4433223146658e-06,2.11808754768965e-05,1.55354375711896e-05,2,3
0.916452454602869,3.26657895068784e-05,8.33105060138336e-06,2.09189548943737e-05,1.54168748028891e-05,2,3
0.920180902343323,3.39735249928894e-05,8.22025458332169e-06,2.06605234231049e-05,1.5298481894899e-05,2,3
0.923909350083777,3.54083707652016e-05,8.11090376495694e-06,2.04055095058409e-05,1.51802687841713e-05,2,3
0.92763779782423,3.69897899699861e-05,8.00296840066839e-06,2.01538433516585e-05,1.50622425987134e-05,2,3
0.931366245564684,3.87414233789187e-05,7.89641947129935e-06,1.99054568808763e-05,1.49444107984152e-05,2,3
0.935094693305138,4.06922702115776e-05,7.79122866148094e-06,1.96602836717567e-05,1.48267752867146e-05,2,3
0.938823141045592,4.28782919827917e-05,7.68736833787829e-06,1.94182589093763e-05,1.47093380732343e-05,2,3
0.942551588786046,4.53446266399088e-05,7.58481152820656e-06,1.91793193363146e-05,1.45920991605057e-05,2,3
0.9462800365265,4.81487009098929e-05,7.48353190089545e-06,1.89434032048674e-05,1.4475058197923e-05,2,3
0.950008484266954,5.13646942763366e-05,7.38350374565902e-06,1.87104502313844e-05,1.43582114621399e-05,2,3
0.953736932007408,5.50900880752588e-05,7.28470195448442e-06,1.8480401551602e-05,1.42415563188511e-05,2,3
0.957465379747862,5.94555223227976e-05,7.18710200358871e-06,1.82531996782464e-05,1.41250881426836e-05,2,3
0.961193827488315,6.4640068323317e-05,7.0906799357357e-06,1.80287884594883e-05,1.40088018973296e-05,2,3
0.964922275228769,7.08956932924047e-05,6.99541234330724e-06,1.78071130391728e-05,1.38926926973497e-05,2,3
0.968650722969223,7.85879817202171e-05,6.90127635189992e-06,1.75881198182855e-05,1.37767551272504e-05,2,3
0.972379170709677,8.82669984527763e-05,6.80824960453699e-06,1.73717564178662e-05,1.36609836026833e-05,2,3
0.976107618450131,0.000100797143794739,6.71631024629319e-06,1.71579716428955e-05,1.35453723609903e-05,2,3
0.979836066190585,0.000117609712283574,6.62543690959122e-06,1.69467154477616e-05,1.34299170663805e-05,2,3
0.983564513931039,0.000141227582263433,6.53560869986772e-06,1.6737938902598e-05,1.33146139542401e-05,2,3
0.987292961671493,0.000176424079591343,6.44680518178022e-06,1.65315941608941e-05,1.31994591954715e-05,2,3
0.991021409411946,0.000232772864764753,6.3590063658382e-06,1.63276344281029e-05,1.30844501136744e-05,2,3
0.9947498571524,0.000327601610594117,6.27219269544838e-06,1.61260139312274e-05,1.29695851467072e-05,2,3
0.998478304892854,0.00045084747320046,6.18634503445186e-06,1.59266878895621e-05,1.28548637338122e-05,2,3
1.00220675263331,0.000427239386919262,6.10144465500883e-06,1.5729612486254e-05,1.27402870395421e-05,2,3
1.00593520037376,0.000298528198231888,6.01747322586012e-06,1.55347448407503e-05,1.26258549561032e-05,2,3
1.00966364811422,0.000211356572416117,5.93441280100204e-06,1.53420429822206e-05,1.2511570585656e-05,2,3
1.01339209585467,0.000159672874974077,5.85224580874846e-06,1.51514658238897e-05,1.23974376475786e-05,2,3
1.01712054359512,0.000127004895720668,5.77095504099235e-06,1.49629731378423e-05,1.22834583809996e-05,2,3
1.02084899133558,0.000104840068863989,5.69052364297551e-06,1.47765255310208e-05,1.2169638510421e-05,2,3
1.02457743907603,8.89224347215679e-05,5.61093510330867e-06,1.45920844218176e-05,1.20559815256726e-05,2,3
1.02830588681649,7.6977176191273e-05,5.53217324422647e-06,1.44096120172151e-05,1.19424911104468e-05,2,3
1.03203433455694,6.7699322644851e-05,5.45422221226107e-06,1.42290712909192e-05,1.18291717762894e-05,2,3
1.03576278229739,6.02931689072158e-05,5.37706646911929e-06,1.40504259619627e-05,1.17160259704477e-05,2,3
1.03949123003785,5.42482669490592e-05,5.30069078286226e-06,1.3873640474031e-05,1.16030556746564e-05,2,3
1.0432196777783,4.92230601399313e-05,5.22508021931337e-06,1.36986799753194e-05,1.14902610844899e-05,2,3
1.04694812551875,4.49807929250533e-05,5.15022013382736e-06,1.35255102992425e-05,1.13776409336587e-05,2,3
1.05067657325921,4.13523834900198e-05,5.07609616311981e-06,1.33540979452877e-05,1.12651942702651e-05,2,3
