freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.719776836293112,2.15102688204566e-05,2.8996735658538e-05,7.85068155034098e-05,2.77225969106454e-05,2,3
0.72070894822821,2.15570948524898e-05,2.8886864648013e-05,7.82193739097096e-05,2.81058548102346e-05,2,3
0.721641060163309,2.16042368223259e-05,2.87775447394185e-05,7.79333790755678e-05,2.84617852991876e-05,2,3
0.722573172098411,2.16516978724748e-05,2.86687719475386e-05,7.76488205521024e-05,2.87932767521116e-05,2,3
0.723505284033514,2.16994811876196e-05,2.85605423246481e-05,7.73656879887828e-05,2.91027712931465e-05,2,3
0.724437395968618,2.17475899956064e-05,2.84528519594586e-05,7.70839711306268e-05,2.93923626437763e-05,2,3
0.725369507903723,2.17960275679426e-05,2.83456969770879e-05,7.68036598181554e-05,2.96638601293674e-05,2,3
0.72630161983883,2.18447972207645e-05,2.82390735382704e-05,7.65247439852927e-05,2.99188269737505e-05,2,3
0.727233731773936,2.18939023154081e-05,2.8132977839299e-05,7.62472136592327e-05,3.01586108748121e-05,2,3
0.728165843709044,2.19433462592872e-05,2.80274061115143e-05,7.59710589590896e-05,3.03844178819457e-05,2,3
0.729097955644152,2.19931325065082e-05,2.79223546209781e-05,7.56962700950517e-05,3.0597291915777e-05,2,3
0.73003006757926,2.20432645591322e-05,2.78178196676052e-05,7.54228373660955e-05,3.07981780054642e-05,2,3
0.730962179514369,2.20937459674317e-05,2.77137975854141e-05,7.51507511606409e-05,3.09879026657575e-05,2,3
0.731894291449479,2.21445803310273e-05,2.76102847419603e-05,7.48800019550728e-05,3.11672231960838e-05,2,3
0.732826403384588,2.21957712998298e-05,2.7507277537547e-05,7.46105803116753e-05,3.13368091836741e-05,2,3
0.733758515319698,2.2247322574629e-05,2.74047724055976e-05,7.43424768795884e-05,3.14972866432062e-05,2,3
0.734690627254808,2.22992379082976e-05,2.73027658115336e-05,7.40756823918906e-05,3.16492023359077e-05,2,3
0.735622739189919,2.23515211064783e-05,2.72012542528641e-05,7.38101876658174e-05,3.17930696587343e-05,2,3
0.736554851125029,2.24041760287196e-05,2.7100234258617e-05,7.35459836012676e-05,3.19293534239671e-05,2,3
0.73748696306014,2.24572065890925e-05,2.69997023893471e-05,7.32830611808449e-05,3.20584846351797e-05,2,3
0.738419074995251,2.25106167577016e-05,2.68996552360341e-05,7.30214114669411e-05,3.21808597762766e-05,2,3
0.739351186930362,2.25644105610572e-05,2.68000894207601e-05,7.27610256035269e-05,3.22968357548737e-05,2,3
0.740283298865474,2.26185920835093e-05,2.67010015955899e-05,7.25018948132207e-05,3.24067598093976e-05,2,3
0.741215410800585,2.26731654683871e-05,2.66023884421401e-05,7.22440103961457e-05,3.25109297180035e-05,2,3
0.742147522735697,2.27281349184486e-05,2.65042466722445e-05,7.1987363731689e-05,3.26096497758465e-05,2,3
0.743079634670809,2.27835046976714e-05,2.64065730264923e-05,7.1731946274647e-05,3.27031877621213e-05,2,3
0.74401174660592,2.2839279131912e-05,2.63093642745982e-05,7.14777495562197e-05,3.27917898723533e-05,2,3
0.744943858541032,2.28954626103013e-05,2.62126172146045e-05,7.12247651819085e-05,3.28756910862115e-05,2,3
0.745875970476144,2.29520595861183e-05,2.61163286731444e-05,7.09729848321987e-05,3.29551184044529e-05,2,3
0.746808082411256,2.30090745782393e-05,2.60204955046288e-05,7.07224002604407e-05,3.30302714553872e-05,2,3
0.747740194346368,2.3066512172228e-05,2.59251145911953e-05,7.04730032927049e-05,3.31013439810533e-05,2,3
0.748672306281481,2.3124377021511e-05,2.58301828423297e-05,7.02247858267928e-05,3.31685224887882e-05,2,3
0.749604418216593,2.31826738487748e-05,2.5735697194605e-05,6.99777398315662e-05,3.3231965339136e-05,2,3
0.750536530151705,2.32414074472029e-05,2.56416546112387e-05,6.97318573457587e-05,3.32918426871427e-05,2,3
0.751468642086818,2.33005826817071e-05,2.55480520821318e-05,6.94871304780959e-05,3.33483040923028e-05,2,3
0.75240075402193,2.33602044905161e-05,2.54548866230787e-05,6.92435514052233e-05,3.34014912571297e-05,2,3
0.753332865957042,2.3420277886113e-05,2.53621552762072e-05,6.90011123728597e-05,3.34515326199244e-05,2,3
0.754264977892155,2.34808079572366e-05,2.52698551088309e-05,6.87598056927839e-05,3.34985637170598e-05,2,3
0.755197089827268,2.35417998698713e-05,2.51779832138326e-05,6.85196237438376e-05,3.35427045410345e-05,2,3
0.75612920176238,2.36032588687726e-05,2.50865367092623e-05,6.82805589708776e-05,3.35840608423441e-05,2,3
0.757061313697493,2.36651902792138e-05,2.49955127378681e-05,6.80426038835423e-05,3.36227405455815e-05,2,3
0.757993425632605,2.37275995084845e-05,2.49049084667775e-05,6.78057510554192e-05,3.36588551982481e-05,2,3
0.758925537567718,2.37904920470832e-05,2.48147210877826e-05,6.75699931247903e-05,3.36924917826022e-05,2,3
0.759857649502831,2.38538734708037e-05,2.47249478164966e-05,6.73353227924143e-05,3.37237460855741e-05,2,3
0.760789761437944,2.39177494423354e-05,2.46355858921674e-05,6.71017328210532e-05,3.375271015761e-05,2,3
0.761721873373056,2.3982125712639e-05,2.45466325777985e-05,6.6869216035769e-05,3.37794609277841e-05,2,3
0.762653985308169,2.40470081229696e-05,2.44580851595646e-05,6.66377653224096e-05,3.38040783511202e-05,2,3
0.763586097243282,2.41124026064959e-05,2.43699409467715e-05,6.64073736274963e-05,3.38266389510578e-05,2,3
0.764518209178395,2.4178315190406e-05,2.42821972712369e-05,6.61780339565942e-05,3.38472162132432e-05,2,3
0.765450321113508,2.42447519972429e-05,2.41948514876374e-05,6.59497393752294e-05,3.38658693377249e-05,2,3
0.766382433048621,2.431171924727e-05,2.41079009728571e-05,6.57224830071809e-05,3.38826784347095e-05,2,3
0.767314544983734,2.43792232604317e-05,2.40213431256374e-05,6.54962580335636e-05,3.38976977978184e-05,2,3
0.768246656918847,2.44472704578375e-05,2.39351753669411e-05,6.52710576937691e-05,3.39109843130816e-05,2,3
0.76917876885396,2.45158673644672e-05,2.38493951390378e-05,6.50468752830873e-05,3.39226025384202e-05,2,3
0.770110880789073,2.45850206108017e-05,2.37639999057671e-05,6.48237041533854e-05,3.39326017317227e-05,2,3
0.771042992724186,2.46547369350789e-05,2.36789871521361e-05,6.46015377120546e-05,3.39410337473936e-05,2,3
0.771975104659298,2.47250231857468e-05,2.35943543839686e-05,6.43803694210852e-05,3.39479522562565e-05,2,3
0.772907216594412,2.47958863234169e-05,2.35100991278186e-05,6.4160192796847e-05,3.395340043764e-05,2,3
0.773839328529525,2.48673334231362e-05,2.34262189310141e-05,6.39410014102048e-05,3.39574310362333e-05,2,3
0.774771440464638,2.49393716771074e-05,2.33427113608977e-05,6.37227888845243e-05,3.3960081698706e-05,2,3
0.775703552399751,2.50120083967448e-05,2.32595740050577e-05,6.35055488962654e-05,3.3961397147735e-05,2,3
0.776635664334864,2.50852510153918e-05,2.31768044709563e-05,6.32892751740348e-05,3.39614195740299e-05,2,3
0.777567776269977,2.51591070906922e-05,2.30944003857666e-05,6.30739614981357e-05,3.39601856083261e-05,2,3
0.77849988820509,2.52335843073639e-05,2.30123593961749e-05,6.2859601700056e-05,3.39577348933965e-05,2,3
0.779432000140203,2.53086904798775e-05,2.29306791679924e-05,6.26461896614538e-05,3.39540991153806e-05,2,3
0.780364112075316,2.53844335550584e-05,2.28493573862887e-05,6.24337193145028e-05,3.39493165453745e-05,2,3
0.781296224010429,2.54608216149324e-05,2.27683917550245e-05,6.22221846409291e-05,3.39434208711126e-05,2,3
0.782228335945542,2.55378628798645e-05,2.26877799967376e-05,6.20115796711931e-05,3.39364418389743e-05,2,3
0.783160447880656,2.56155657110628e-05,2.26075198526907e-05,6.18018984848691e-05,3.39284116121666e-05,2,3
0.784092559815769,2.5693938614079e-05,2.25276090823286e-05,6.15931352092326e-05,3.39193621936018e-05,2,3
0.785024671750882,2.57729902417917e-05,2.24480454631305e-05,6.13852840188576e-05,3.39093228541341e-05,2,3
0.785956783685995,2.5852729397238e-05,2.23688267908841e-05,6.1178339136353e-05,3.38983145648621e-05,2,3
0.786888895621108,2.5933165037435e-05,2.22899508789518e-05,6.09722948304234e-05,3.38863684290774e-05,2,3
0.787821007556221,2.60143062766057e-05,2.22114155582078e-05,6.0767145415714e-05,3.38735091124944e-05,2,3
0.788753119491335,2.60961623894035e-05,2.21332186770659e-05,6.05628852528789e-05,3.38597638814811e-05,2,3
0.789685231426448,2.61787428146064e-05,2.20553581012488e-05,6.03595087479788e-05,3.38451570039799e-05,2,3
0.790617343361561,2.62620571587684e-05,2.19778317135295e-05,6.0157010351794e-05,3.38297060972217e-05,2,3
0.791549455296674,2.6346115200167e-05,2.19006374135253e-05,5.99553845593041e-05,3.38134397607676e-05,2,3
0.792481567231787,2.64309268922393e-05,2.18237731176389e-05,5.97546259095058e-05,3.37963754426836e-05,2,3
0.793413679166901,2.65165023677164e-05,2.17472367589479e-05,5.95547289851504e-05,3.37785387144983e-05,2,3
0.794345791102014,2.66028519429312e-05,2.16710262867462e-05,5.93556884115237e-05,3.3759948013778e-05,2,3
