freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.424297352863664,8.68311523182309e-06,0.000104428216439038,0.00038913204380139,8.68875317526625e-06,2,3
0.428025800604118,8.70720137549315e-06,0.000100278702530895,0.000373762449624772,8.71274959891777e-06,2,3
0.431754248344572,8.73167703259381e-06,9.64060424435736e-05,0.000359418410090035,8.73713077578702e-06,2,3
0.435482696085026,8.75654900829575e-06,9.27838281306578e-05,0.000346002103373343,8.76190428115476e-06,2,3
0.43921114382548,8.78182429413626e-06,8.93888961640822e-05,0.000333427726450352,8.78707556151679e-06,2,3
0.442939591565934,8.80751007417318e-06,8.6200844871819e-05,0.000321619706474598,8.81265278776384e-06,2,3
0.446668039306388,8.83361373126703e-06,8.32016351477023e-05,0.000310511222093245,8.83863875302825e-06,2,3
0.450396487046842,8.86014285385156e-06,8.03752584779945e-05,0.000300042973746423,8.86504310944901e-06,2,3
0.454124934787296,8.88710524275518e-06,7.77074593870741e-05,0.000290162155545721,8.89187862090079e-06,2,3
0.45785338252775,8.91450891842269e-06,7.51855021502811e-05,0.000280821591127099,8.91914532180583e-06,2,3
0.461581830268204,8.94236212840875e-06,7.2797973771704e-05,0.000271979003836463,8.94685433807216e-06,2,3
0.465310278008658,8.97067335521622e-06,7.0534616811139e-05,0.0002635963974828,8.97501477201517e-06,2,3
0.469038725749112,8.99945132442448e-06,6.83861869249286e-05,0.000255639528636808,9.00363540250744e-06,2,3
0.472767173489566,9.02870501313503e-06,6.63443309629046e-05,0.000248077455073547,9.03272272112747e-06,2,3
0.47649562123002,9.0584436589203e-06,6.44014822310769e-05,0.000240882147800988,9.0622894950339e-06,2,3
0.480224068970474,9.08867676894076e-06,6.25507701915871e-05,0.000234028156567148,9.09233466553999e-06,2,3
0.483952516710928,9.11941412970055e-06,6.07859423005342e-05,0.000227492320328687,9.12288041558762e-06,2,3
0.487680964451382,9.15066581701452e-06,5.91012961526328e-05,0.000221253515898383,9.15392787392143e-06,2,3
0.491409412191836,9.18244220653666e-06,5.74916203606435e-05,0.00021529243894812,9.18549633728186e-06,2,3
0.49513785993229,9.21475398474183e-06,5.5952142894705e-05,0.000209591412645067,9.21758473382026e-06,2,3
0.498866307672744,9.2476121603663e-06,5.44784858075026e-05,0.000204134219942596,9.25021225350251e-06,2,3
0.502594755413198,9.28102807638836e-06,5.30666254384276e-05,0.000198905956166419,9.28338116615633e-06,2,3
0.506323203153652,9.31501342255327e-06,5.1712857344307e-05,0.000193892899109394,9.31711308110574e-06,2,3
0.510051650894106,9.34958024842844e-06,5.0413765311188e-05,0.000189082394243218,9.35141175375241e-06,2,3
0.51378009863456,9.3847409771088e-06,4.91661939042894e-05,0.000184462753036582,9.38629460602752e-06,2,3
0.517508546375014,9.42050841956343e-06,4.79672240942728e-05,0.000180023162668556,9.42176891464613e-06,2,3
0.521236994115467,9.45689578960577e-06,4.68141515660428e-05,0.0001757536056789,9.45785473866997e-06,2,3
0.524965441855921,9.49391671961155e-06,4.57044673703591e-05,0.000171644788296578,9.49455557360717e-06,2,3
0.528693889596375,9.531585276972e-06,4.46358406293602e-05,0.00016768807637658,9.53188988246734e-06,2,3
0.532422337336829,9.56991598126577e-06,4.3606103047621e-05,0.000163875438024829,9.56987408906331e-06,2,3
0.536150785077283,9.60892382245279e-06,4.26132350064107e-05,0.000160199392087648,9.60852429512632e-06,2,3
0.539879232817737,9.6486242796687e-06,4.16553530668545e-05,0.000156652961860224,9.64784580676458e-06,2,3
0.543607680558191,9.68903334121045e-06,4.07306987052825e-05,0.000153229633359344,9.68786545900743e-06,2,3
0.547336128298645,9.73016752538295e-06,3.9837628151069e-05,0.000149923317680069,9.72859102958447e-06,2,3
0.551064576039099,9.7720439022952e-06,3.89746032010067e-05,0.000146728316969733,9.77004300027875e-06,2,3
0.554793023779553,9.81468011700756e-06,3.81401828965963e-05,0.000143639293598402,9.81223977041982e-06,2,3
0.558521471520007,9.85809441355817e-06,3.73330159813679e-05,0.00014065124221879,9.85519738319614e-06,2,3
0.562249919260461,9.90230566042357e-06,3.65518340450715e-05,0.00013775946437048,9.89893919398224e-06,2,3
0.565978367000915,9.94733337725197e-06,3.5795445287224e-05,0.000134959545378429,9.94347215832709e-06,2,3
0.569706814741369,9.99319776288163e-06,3.50627288371019e-05,0.000132247333312711,9.98883237734304e-06,2,3
0.573435262481823,1.00399197249822e-05,3.43526295684342e-05,0.000129618919780711,1.00350269820358e-05,2,3
0.577163710222277,1.0087520911079e-05,3.36641533647425e-05,0.000127070622388674,1.00820878477745e-05,2,3
0.580892157962731,1.01360237415015e-05,3.29963627840567e-05,0.000124598968682637,1.01300293456429e-05,2,3
0.584620605703185,1.01854514437783e-05,3.23483730920605e-05,0.000122200681454141,1.01788845689002e-05,2,3
0.588349053443639,1.02358280891974e-05,3.17193486191516e-05,0.000119872665245731,1.02286722422529e-05,2,3
0.592077501184093,1.02871786311512e-05,3.11084994188063e-05,0.000117611993972708,1.02794154384231e-05,2,3
0.595805948924547,1.03395289457513e-05,3.05150781922656e-05,0.000115415899531267,1.03311460706193e-05,2,3
0.599534396665001,1.03929058746102e-05,2.99383774595637e-05,0.000113281761319245,1.03838888822605e-05,2,3
0.603262844405455,1.04473372700834e-05,2.93777269517822e-05,0.000111207096576302,1.04376743814963e-05,2,3
0.606991292145909,1.05028520431403e-05,2.883249120509e-05,0.000109189551471612,1.04925342517122e-05,2,3
0.610719739886363,1.05594802138028e-05,2.83020673397357e-05,0.000107226892876603,1.05484936310719e-05,2,3
0.614448187626817,1.06172529647632e-05,2.77858830056055e-05,0.000105317000754797,1.06055952219271e-05,2,3
0.618176635367271,1.06762026978913e-05,2.72833944819318e-05,0.000103457861122574,1.06638670218189e-05,2,3
0.621905083107725,1.07363630942871e-05,2.67940849163064e-05,0.000101647559526009,1.07233484344177e-05,2,3
0.625633530848179,1.079776917776e-05,2.63174626925726e-05,9.98842749950928e-05,1.07840795587349e-05,2,3
0.629361978588633,1.08604573822473e-05,2.58530599155232e-05,9.81662744306668e-05,1.0846092255269e-05,2,3
0.633090426329087,1.09244656233546e-05,2.5400431002954e-05,9.64919073889755e-05,1.09094404687501e-05,2,3
0.636818874069541,1.09898333741315e-05,2.49591513780955e-05,9.48596012381051e-05,1.09741614881772e-05,2,3
0.640547321809995,1.10566017457205e-05,2.45288162512835e-05,9.32678566449473e-05,1.10403001964258e-05,2,3
0.644275769550449,1.11248135731303e-05,2.41090394853846e-05,9.1715243372446e-05,1.11079099583243e-05,2,3
0.648004217290903,1.119451350618e-05,2.3699452539714e-05,9.02003963675727e-05,1.11770458924424e-05,2,3
0.651732665031357,1.12657481066164e-05,2.32997034827181e-05,8.87220121040545e-05,1.12477575900353e-05,2,3
0.655461112771811,1.13385659512238e-05,2.29094560721599e-05,8.72788451751229e-05,1.13201016785595e-05,2,3
0.659189560512265,1.14130177420495e-05,2.25283888935742e-05,8.58697051021318e-05,1.13941426680063e-05,2,3
0.662918008252719,1.14891564234788e-05,2.21561945573021e-05,8.44934533601737e-05,1.14699389463787e-05,2,3
0.666646455993173,1.15670373076389e-05,2.17925789443879e-05,8.31490005846623e-05,1.15475635429816e-05,2,3
0.670374903733627,1.16467182079278e-05,2.14372605026232e-05,8.18353039637375e-05,1.16270884950487e-05,2,3
0.674103351474081,1.17282595819882e-05,2.10899695852967e-05,8.05513647887655e-05,1.17085821331009e-05,2,3
0.677831799214535,1.18117246843772e-05,2.07504478321228e-05,7.92962261612198e-05,1.17921297807878e-05,2,3
0.681560246954989,1.18971797299952e-05,2.0418447588242e-05,7.80689708404391e-05,1.18778168977542e-05,2,3
0.685288694695443,1.1984694069374e-05,2.00937313574975e-05,7.68687192184867e-05,1.19657284749848e-05,2,3
0.689017142435897,1.20743403761451e-05,1.97760712906237e-05,7.56946274242439e-05,1.20559546804466e-05,2,3
0.692745590176351,1.21661948484162e-05,1.94652487025437e-05,7.45458855353699e-05,1.21485856819224e-05,2,3
0.696474037916805,1.22603374250434e-05,1.9161053618607e-05,7.34217158974684e-05,1.22437434530366e-05,2,3
0.700202485657259,1.23568520176575e-05,1.88632843481444e-05,7.23213715444247e-05,1.23415138317308e-05,2,3
0.703930933397712,1.24558267607272e-05,1.85717470814088e-05,7.12441347053938e-05,1.24420108374249e-05,2,3
0.707659381138166,1.25573542801759e-05,1.8286255511369e-05,7.01893154038406e-05,1.25453637426339e-05,2,3
0.71138782887862,1.26615319832932e-05,1.80066304755651e-05,6.91562501308748e-05,1.26516829956316e-05,2,3
0.715116276619074,1.27684623710289e-05,1.77326996190414e-05,6.81443005967107e-05,1.27611688063983e-05,2,3
0.718844724359528,1.28782533753163e-05,1.74642970759331e-05,6.71528525511884e-05,1.28742556429599e-05,2,3
0.722573172099982,1.2991018723526e-05,1.72012631684314e-05,6.61813146686669e-05,1.29927824568483e-05,2,3
0.726301619840436,1.3106878332516e-05,1.69434441228394e-05,6.52291174962704e-05,1.31141145862341e-05,2,3
0.73003006758089,1.322595873553e-05,1.66906918004581e-05,6.42957124570057e-05,1.32347363997208e-05,2,3
0.733758515321343,1.33483935448378e-05,1.64428634432478e-05,6.33805709076801e-05,1.3360073598946e-05,2,3
0.737486963061797,1.34743239535213e-05,1.61998214334838e-05,6.24831832486042e-05,1.34896226389906e-05,2,3
0.741215410802251,1.36038992810933e-05,1.59614330651689e-05,6.16030580768749e-05,1.36230362875385e-05,2,3
0.744943858542705,1.37372775662398e-05,1.57275703286536e-05,6.07397213885843e-05,1.3760157170715e-05,2,3
0.748672306283159,1.38746262129466e-05,1.54981097053261e-05,5.98927158183069e-05,1.39008492632676e-05,2,3
0.752400754023613,1.40161226943493e-05,1.52729319737864e-05,5.90615999211634e-05,1.40449375243661e-05,2,3
0.756129201764067,1.4161955321341e-05,1.50519220254452e-05,5.82459474897627e-05,1.41922125984283e-05,2,3
0.759857649504521,1.43123240825563e-05,1.48349686897931e-05,5.74453469069845e-05,1.43424505830621e-05,2,3
0.763586097244975,1.44674415639954e-05,1.46219645679413e-05,5.66594005294155e-05,1.44954564988408e-05,2,3
0.767314544985429,1.46275339563302e-05,1.44128058752921e-05,5.58877241045633e-05,1.46511518666528e-05,2,3
0.771042992725883,1.47928421611161e-05,1.42073922911901e-05,5.51299462139816e-05,1.48097099295357e-05,2,3
0.774771440466337,1.49636230063421e-05,1.4005626816441e-05,5.43857077454999e-05,1.49717043940542e-05,2,3
0.778499888206791,1.51401505844855e-05,1.38074156376349e-05,5.36546613906739e-05,1.51382327032253e-05,2,3
0.782228335947245,1.5322717727969e-05,1.36126679979901e-05,5.29364711664041e-05,1.5311177481301e-05,2,3
0.785956783687699,1.55116376384415e-05,1.34212960744351e-05,5.22308119596322e-05,1.54934747414552e-05,2,3
0.789685231428153,1.57072456888417e-05,1.32332148606735e-05,5.1537369094232e-05,1.56895942359111e-05,2,3
0.793413679168606,1.5909901420713e-05,1.30483420552883e-05,5.085583791655e-05,1.59064731386024e-05,2,3
0.79714212690906,1.61199907607295e-05,1.28665979556898e-05,5.01859234026022e-05,1.6155501343834e-05,2,3
0.800870574649514,1.63379284859624e-05,1.26879053566965e-05,4.95273397824163e-05,1.64570405814986e-05,2,3
0.804599022389966,1.65641609708953e-05,1.25121894536712e-05,4.88798101812783e-05,1.68527862309433e-05,2,3
0.808327470130416,1.67991692539466e-05,1.23393777504298e-05,4.82430662786427e-05,1.7448491508877e-05,2,3
0.81205591787085,1.70434724684946e-05,1.21693999709538e-05,4.76168479811183e-05,1.86587450032043e-05,2,3
0.812988029805937,1.71060653749433e-05,1.21273402957773e-05,4.74619083109377e-05,1.93105582651687e-05,2,3
0.8132210577897,1.71218108907251e-05,1.21168522624132e-05,4.74232732602703e-05,1.95539248641029e-05,2,3
0.813454085773451,1.7137595612121e-05,1.21063749507992e-05,4.73846780363657e-05,1.98793015208924e-05,2,3
0.813687113757143,1.71534196855528e-05,1.20959083445832e-05,4.73461225787118e-05,2.04320744255136e-05,2,3
0.813920141740781,1.71692832579322e-05,1.20854524276959e-05,4.7307606827838e-05,2.10927192533988e-05,2,3
0.81415316972453,1.71851864770729e-05,1.20750071839538e-05,4.72691307238565e-05,2.13686151963329e-05,2,3
0.814386197708297,1.7201129491554e-05,1.2064572597175e-05,4.72306942068825e-05,2.15361836848967e-05,2,3
0.814619225692068,1.72171124505009e-05,1.20541486513639e-05,4.71922972177153e-05,2.16606821230476e-05,2,3
0.814852253675842,1.72331355039738e-05,1.20437353304038e-05,4.71539396967159e-05,2.17614186566054e-05,2,3
0.815085281659617,1.72491988027187e-05,1.20333326182885e-05,4.7115621584656e-05,2.18470305564445e-05,2,3
0.815318309643392,1.7265302498146e-05,1.2022940499081e-05,4.70773428225463e-05,2.19220646585083e-05,2,3
0.815551337627168,1.72814467426549e-05,1.20125589567341e-05,4.70391033510094e-05,2.19892574190001e-05,2,3
0.815784365610944,1.72976316892256e-05,1.20021879753611e-05,4.70009031112535e-05,2.20503863774911e-05,2,3
0.81601739359472,1.73138574916799e-05,1.19918275390572e-05,4.69627420444174e-05,2.21066607213832e-05,2,3
0.816250421578497,1.73301243046306e-05,1.19814776319188e-05,4.69246200916478e-05,2.21589850801023e-05,2,3
0.816483449562274,1.73464322834236e-05,1.19711382381442e-05,4.68865371944703e-05,2.22079625378027e-05,2,3
0.816716477546051,1.73627815841925e-05,1.19608093419252e-05,4.68484932943852e-05,2.22541319701187e-05,2,3
0.816949505529828,1.73791723640046e-05,1.19504909274192e-05,4.68104883327619e-05,2.22978259993743e-05,2,3
0.817182533513605,1.73956047805356e-05,1.19401829789174e-05,4.67725222514724e-05,2.23393997545854e-05,2,3
0.817415561497382,1.74120789923723e-05,1.1929885480694e-05,4.67345949923211e-05,2.23790989850482e-05,2,3
0.81764858948116,1.74285951588282e-05,1.19195984170808e-05,4.66967064973224e-05,2.24171222806235e-05,2,3
0.817881617464937,1.7445153440194e-05,1.19093217723457e-05,4.66588567082634e-05,2.24536365901265e-05,2,3
0.818114645448714,1.7461753997387e-05,1.18990555309092e-05,4.66210455674892e-05,2.24888046601365e-05,2,3
0.818347673432492,1.74783969922037e-05,1.18887996771947e-05,4.65832730173597e-05,2.25227354306679e-05,2,3
0.818580701416269,1.7495082587441e-05,1.18785541955358e-05,4.65455389998986e-05,2.25555388424509e-05,2,3
0.818813729400047,1.75118109465212e-05,1.18683190704291e-05,4.65078434577324e-05,2.25873019564863e-05,2,3
0.819046757383824,1.75285822337207e-05,1.18580942863936e-05,4.6470186333582e-05,2.26181217025165e-05,2,3
0.819279785367602,1.75453966142451e-05,1.18478798279112e-05,4.64325675700113e-05,2.26480546517174e-05,2,3
0.81951281335138,1.75622542541121e-05,1.18376756795654e-05,4.63949871099802e-05,2.26771588097097e-05,2,3
0.819745841335157,1.75791553203069e-05,1.18274818258347e-05,4.63574448960515e-05,2.27055091765942e-05,2,3
0.819978869318935,1.75960999804579e-05,1.18172982514142e-05,4.63199408715831e-05,2.27331249471e-05,2,3
0.820211897302713,1.76130884031922e-05,1.180712494091e-05,4.62824749796175e-05,2.276006968888e-05,2,3
0.82044492528649,1.76301207580883e-05,1.17969618789393e-05,4.62450471632261e-05,2.27863843362394e-05,2,3
0.820677953270268,1.76471972154527e-05,1.17868090502194e-05,4.62076573658571e-05,2.28120928691701e-05,2,3
0.820910981254046,1.76643179465107e-05,1.17766664394816e-05,4.61703055310125e-05,2.28372392363341e-05,2,3
0.821144009237823,1.76814831234302e-05,1.17665340314648e-05,4.61329916022166e-05,2.28618418817103e-05,2,3
0.821377037221601,1.76986929192672e-05,1.17564118109345e-05,4.60957155230986e-05,2.28859271621726e-05,2,3
0.821610065205379,1.7715947508003e-05,1.17462997626514e-05,4.6058477237263e-05,2.29095254223465e-05,2,3
0.821843093189157,1.77332470643973e-05,1.17361978715209e-05,4.60212766888562e-05,2.29326587416955e-05,2,3
0.822076121172935,1.77505917642599e-05,1.17261061223639e-05,4.59841138217105e-05,2.29553451628716e-05,2,3
0.822309149156713,1.77679817842592e-05,1.17160245000797e-05,4.59469885799429e-05,2.29776128977938e-05,2,3
0.82254217714049,1.7785417302044e-05,1.1705952989561e-05,4.59099009076595e-05,2.29994569090348e-05,2,3
0.822775205124268,1.78028984960928e-05,1.16958915757958e-05,4.5872850749302e-05,2.30209139223105e-05,2,3
0.823008233108046,1.78204255459197e-05,1.16858402437127e-05,4.58358380491054e-05,2.30419893225657e-05,2,3
0.823241261091824,1.78379986319775e-05,1.1675798978336e-05,4.57988627516533e-05,2.30626982958797e-05,2,3
0.823474289075602,1.78556179355759e-05,1.1665767764693e-05,4.57619248015436e-05,2.30830539000798e-05,2,3
0.82370731705938,1.78732836391587e-05,1.16557465878085e-05,4.57250241433613e-05,2.31030729008424e-05,2,3
0.823940345043158,1.78909959258641e-05,1.16457354328385e-05,4.56881607221825e-05,2.31227546717708e-05,2,3
0.824173373026936,1.79087549800361e-05,1.16357342848445e-05,4.56513344827255e-05,2.31421189164937e-05,2,3
0.824406401010714,1.79265609870099e-05,1.16257431289323e-05,4.56145453698821e-05,2.31611806586126e-05,2,3
0.824639428994492,1.79444141328523e-05,1.16157619503376e-05,4.55777933290182e-05,2.31799366284212e-05,2,3
0.82487245697827,1.79623146048134e-05,1.16057907342482e-05,4.5541078305324e-05,2.31984008847514e-05,2,3
0.825105484962048,1.79802625911593e-05,1.15958294658521e-05,4.55044002439941e-05,2.32165841437438e-05,2,3
0.825338512945826,1.79982582810398e-05,1.15858781304231e-05,4.54677590905371e-05,2.32344868237729e-05,2,3
0.825571540929604,1.80163018647803e-05,1.15759367131978e-05,4.54311547903247e-05,2.3252122131578e-05,2,3
0.825804568913382,1.80343935334196e-05,1.15660051995744e-05,4.53945872893263e-05,2.32694999589808e-05,2,3
0.82603759689716,1.80525334794024e-05,1.15560835747973e-05,4.5358056532945e-05,2.32866212944438e-05,2,3
0.826270624880938,1.80707218959063e-05,1.15461718242611e-05,4.53215624671365e-05,2.33034899217876e-05,2,3
0.826503652864716,1.80889589773028e-05,1.1536269933349e-05,4.5285105037819e-05,2.33201212055306e-05,2,3
0.826736680848494,1.81072449189031e-05,1.15263778875073e-05,4.52486841911357e-05,2.33365107329303e-05,2,3
0.826969708832271,1.81255799171447e-05,1.1516495672135e-05,4.52122998730655e-05,2.33526632849829e-05,2,3
0.82720273681605,1.81439641695217e-05,1.15066232727147e-05,4.51759520298936e-05,2.33685942794131e-05,2,3
0.827435764799828,1.8162397874553e-05,1.14967606747502e-05,4.51396406079769e-05,2.33843040791419e-05,2,3
0.827668792783606,1.81808812318882e-05,1.14869078637328e-05,4.51033655536325e-05,2.33997945183598e-05,2,3
