freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.178219801993701,1.37325377434728e-05,0.000219688476583586,0.000551641697530774,1.37334232848166e-05,2,3
0.181948249734155,1.3745786853509e-05,0.000223915052226269,0.00056229722335789,1.37468945184862e-05,2,3
0.185676697474609,1.37593453510293e-05,0.000228403526200632,0.000573613039637735,1.37606849401395e-05,2,3
0.189405145215063,1.37732155456506e-05,0.000233175967145949,0.000585644786385945,1.37747932917522e-05,2,3
0.193133592955517,1.37873998102748e-05,0.000238257077162289,0.000598454743196839,1.37892198303062e-05,2,3
0.196862040695971,1.38019005822638e-05,0.000243674593013846,0.000612112840776707,1.38039704195983e-05,2,3
0.200590488436425,1.38167203645859e-05,0.00024945976303169,0.000626697863335003,1.38190496870319e-05,2,3
0.204318936176879,1.38318617269958e-05,0.000255647916924572,0.000642298885221161,1.38344560757195e-05,2,3
0.208047383917333,1.38473273073618e-05,0.000262279150314773,0.000659016996813465,1.38501934691412e-05,2,3
0.211775831657787,1.38631198128241e-05,0.00026939915174735,0.000676967389621669,1.38662655663568e-05,2,3
0.215504279398241,1.38792420212686e-05,0.000277060208111171,0.000696281891213765,1.38826744714731e-05,2,3
0.219232727138695,1.38956967825726e-05,0.000285322434771801,0.000717112066702691,1.38994203940108e-05,2,3
0.222961174879149,1.39124870201448e-05,0.000294255291400421,0.000739633040551615,1.39165089793943e-05,2,3
0.226689622619603,1.39296157322377e-05,0.000303939463603885,0.000764048240666185,1.39339491232293e-05,2,3
0.230418070360057,1.39470859935936e-05,0.000314469217793486,0.000790595335655458,1.39517325895067e-05,2,3
0.234146518100511,1.39649009570015e-05,0.000325955373604652,0.000819553729115935,1.39698692859809e-05,2,3
0.237874965840965,1.39830638547756e-05,0.000338529091077188,0.000851254108164762,1.39883615460193e-05,2,3
0.241603413581419,1.40015780005635e-05,0.000352346745121527,0.000886090733342165,1.40072124974539e-05,2,3
0.245331861321873,1.40204467910143e-05,0.000367596268444801,0.000924537430944059,1.40264246833744e-05,2,3
0.249060309062327,1.40396737075156e-05,0.000384505504676322,0.000967168653683786,1.40460004521553e-05,2,3
0.252788756802781,1.40592623180734e-05,0.000403353353855873,0.00101468758177506,1.40659428514296e-05,2,3
0.256517204543235,1.40792162791915e-05,0.000424484858874438,0.00106796416041757,1.40862601613342e-05,2,3
0.260245652283689,1.40995393378549e-05,0.000448331952692799,0.0011280874099596,1.41069525614393e-05,2,3
0.263974100024143,1.41202353334552e-05,0.000475442495991105,0.00119643863902964,1.41280241940014e-05,2,3
0.267702547764597,1.41413081999826e-05,0.000506521721557648,0.00127479593936011,1.41494775934919e-05,2,3
0.271430995505051,1.41627619680913e-05,0.000542492696201626,0.00136548663060605,1.41713185586626e-05,2,3
0.275159443245505,1.41846007674064e-05,0.000584586731646205,0.00147161521768312,1.41935481399507e-05,2,3
0.278887890985959,1.42068288287475e-05,0.000634482413503833,0.00159741393315344,1.421617291071e-05,2,3
0.282616338726413,1.42294504865102e-05,0.000694526321867806,0.00174879925744494,1.42391974740175e-05,2,3
0.286344786466867,1.42524701811799e-05,0.000768096499697296,0.00193428836778443,1.42626228545338e-05,2,3
0.290073234207321,1.42758924617437e-05,0.000860226741708499,0.00216657323591857,1.42864525710922e-05,2,3
0.293801681947775,1.42997219884541e-05,0.000978732165307234,0.00246535870906412,1.43106986861704e-05,2,3
0.297530129688229,1.43239635353896e-05,0.00113635372237456,0.00286276990839374,1.43353591129574e-05,2,3
0.301258577428683,1.43486219933619e-05,0.00135509599568463,0.00341429030836991,1.43604425240845e-05,2,3
0.304987025169137,1.43737023727098e-05,0.00167547899879897,0.00422209193923312,1.4385953600309e-05,2,3
0.308715472909591,1.43992098063283e-05,0.00217606148560122,0.00548427236023538,1.44119071373049e-05,2,3
0.312443920650045,1.44251495527723e-05,0.00299713291810891,0.00755464142683683,1.44383120333694e-05,2,3
0.316172368390499,1.44515269993653e-05,0.00413268403285422,0.010418397055313,1.44652013120985e-05,2,3
0.319900816130953,1.44783476656119e-05,0.00427160266305974,0.0107701377257908,1.4492623832508e-05,2,3
0.323629263871407,1.45056172065142e-05,0.00313017355404418,0.00789335059156616,1.45207591757615e-05,2,3
0.327357711611861,1.45333414160923e-05,0.00222311679367704,0.00560684676582331,1.45503100399425e-05,2,3
0.331086159352314,1.45615262311042e-05,0.00167205460376458,0.00421765612441275,1.45868364159422e-05,2,3
0.334814607092767,1.45901777347834e-05,0.00132430760002695,0.00334098683550857,1.46503447064616e-05,2,3
0.338543054833216,1.46193021607022e-05,0.00108979407828897,0.00274977019585064,1.46384604227703e-05,5,6
0.34227150257367,1.46489058968532e-05,0.000922425534301637,0.00232782444895824,1.4665601205926e-05,2,3
0.345999950314124,1.46789954898371e-05,0.000797523331124976,0.00201293685710159,1.46953400939083e-05,2,3
0.349728398054578,1.47095776491623e-05,0.000700981794908316,0.00176954756252586,1.47259388278651e-05,2,3
0.353456845795032,1.47406592517295e-05,0.000624242341758556,0.00157608042990344,1.47571329604404e-05,2,3
0.357185293535486,1.47722473464889e-05,0.000561841825645439,0.00141876277252857,1.47888490131334e-05,2,3
0.36091374127594,1.48043491592309e-05,0.000510141521804562,0.0012884212345367,1.48210721792192e-05,2,3
0.364642189016394,1.48369720975353e-05,0.000466629675956631,0.00117872355622393,1.48537861896524e-05,2,3
0.368370636756848,1.48701237559986e-05,0.000429519155152159,0.00108516426347354,1.48869958556256e-05,2,3
0.372099084497302,1.4903811921473e-05,0.00039750503770169,0.00100445355389499,1.49207006303353e-05,2,3
0.375827532237756,1.49380445787098e-05,0.000369612959758778,0.000934134977174665,1.49549021423947e-05,2,3
0.37955597997821,1.49728299160023e-05,0.000345101078398406,0.000872338281710134,1.49896021607923e-05,2,3
0.383284427718664,1.50081763312289e-05,0.000323394849436364,0.00081761498718954,1.50248067322675e-05,2,3
0.387012875459118,1.50440924379096e-05,0.000304042524962701,0.000768826191843454,1.50605180690559e-05,2,3
0.390741323199572,1.50805870716951e-05,0.000286684099530477,0.000725064284092756,1.50967407379578e-05,2,3
0.394469770940026,1.51176692969449e-05,0.000271029203193111,0.00068559720951674,1.51334832630689e-05,2,3
0.39819821868048,1.5155348413684e-05,0.000256841078749692,0.00064982807637775,1.51707437335565e-05,2,3
0.401926666420934,1.51936339646405e-05,0.000243924779525657,0.000617265401335235,1.52085368720228e-05,2,3
0.405655114161388,1.52325357427466e-05,0.00023211834758361,0.000587500869000066,1.52468554790576e-05,2,3
0.409383561901842,1.52720637988332e-05,0.000221286131318086,0.000560192485015967,1.5285718667661e-05,2,3
0.413112009642296,1.53122284495544e-05,0.00021131366163313,0.000535051658438827,1.5325131360311e-05,2,3
0.41684045738275,1.53530402857515e-05,0.000202103679033991,0.000511833185658501,1.53650990274171e-05,2,3
0.420568905123204,1.53945101811119e-05,0.000193573021369627,0.000490327404090886,1.54056313948187e-05,2,3
0.424297352863658,1.54366493010188e-05,0.000185650162558289,0.00047035398705402,1.54467447878219e-05,2,3
0.428025800604112,1.54794691119878e-05,0.000178273248943813,0.000451756993215609,1.54884451918992e-05,2,3
0.431754248344566,1.55229813912779e-05,0.000171388519899686,0.00043440088476489,1.55307469926768e-05,2,3
0.43548269608502,1.55671982369702e-05,0.000164949027787836,0.000418167300286708,1.55736741570969e-05,2,3
0.439211143825474,1.56121320784645e-05,0.000158913593180591,0.000402952420757408,1.56172363440263e-05,2,3
0.442939591565928,1.5657795687419e-05,0.000153245946438789,0.000388664805363652,1.56614559027028e-05,2,3
0.446668039306382,1.57042021889192e-05,0.00014791401804036,0.000375223602336929,1.57063644363815e-05,2,3
0.450396487046836,1.57513650735139e-05,0.000142889348405324,0.000362557061051331,1.575197607328e-05,2,3
0.45412493478729,1.57992982093425e-05,0.000138146594465909,0.000350601288026477,1.57983331978214e-05,2,3
0.457853382527744,1.58480158549737e-05,0.000133663114933833,0.000339299201334865,1.5845463725128e-05,2,3
0.461581830268198,1.58975326727267e-05,0.000129418620038585,0.000328599647547946,1.58934100371126e-05,2,3
0.465310278008652,1.59478637426066e-05,0.000125394874330914,0.00031845665246579,1.59422170464957e-05,2,3
0.469038725749106,1.59990245767546e-05,0.000121575443422095,0.000308828782614142,1.59919343004782e-05,2,3
0.47276717348956,1.60510311344623e-05,0.000117945477267386,0.000299678598873593,1.60426209682933e-05,2,3
0.476495621230014,1.61038998380805e-05,0.000114491523966359,0.00029097218704577,1.6094338217398e-05,2,3
0.480224068970468,1.6157647589228e-05,0.000111201369229488,0.000282678753127108,1.61471675237094e-05,2,3
0.483952516710922,1.62122917861343e-05,0.000108063897423172,0.000274770272984644,1.62011848877353e-05,2,3
0.487680964451376,1.62678503413591e-05,0.000105068970938014,0.000267221188227115,1.6256496106033e-05,2,3
0.49140941219183,1.63243417005096e-05,0.000102207325085588,0.000260008141225282,1.63132022196665e-05,2,3
0.495137859932284,1.63817848617632e-05,9.94704762572534e-05,0.00025310974356759,1.63714322141829e-05,2,3
0.498866307672738,1.64401993962067e-05,9.68506414355601e-05,0.00024650637313733,1.64313282162328e-05,2,3
0.502594755413192,1.64996054691349e-05,9.43406674460935e-05,0.000240179995746456,1.64930618621947e-05,2,3
0.506323203153646,1.65600238623169e-05,9.19339686121012e-05,0.000234114007954291,1.65568132265927e-05,2,3
0.5100516508941,1.66214759972061e-05,8.96244716643342e-05,0.000228293098177274,1.66228130337497e-05,2,3
0.513780098634554,1.66839839593045e-05,8.7406566940959e-05,0.000222703123657082,1.66913170079067e-05,2,3
0.517508546375007,1.67475705236683e-05,8.52750650564849e-05,0.000217331001216665,1.6762637504663e-05,2,3
0.521236994115461,1.68122591815214e-05,8.32251583396316e-05,0.000212164610039629,1.68371320425316e-05,2,3
0.524965441855915,1.68780741681983e-05,8.12523864361939e-05,0.000207192704950001,1.69152432383519e-05,2,3
0.528693889596369,1.69450404923947e-05,7.9352605563307e-05,0.000202404838897792,1.69974976829174e-05,2,3
0.532422337336823,1.70131839666947e-05,7.75219609735485e-05,0.000197791293536951,1.70845472996573e-05,2,3
0.536150785077277,1.70825312399161e-05,7.57568622336191e-05,0.000193343016899255,1.71771888256531e-05,2,3
0.539879232817731,1.71531098305221e-05,7.40539610077413e-05,0.000189051567383006,1.72764444800721e-05,2,3
0.543607680558185,1.72249481621519e-05,7.24101310316134e-05,0.000184909063264378,1.73836141613181e-05,2,3
0.547336128298639,1.72980756006808e-05,7.08224500463449e-05,0.000180908137150183,1.750038876205e-05,2,3
0.551064576039093,1.73725224929692e-05,6.92881834684563e-05,0.000177041894807496,1.76290434174641e-05,2,3
0.554793023779547,1.74483202080134e-05,6.7804769593949e-05,0.000173303877860898,1.77727100448489e-05,2,3
0.558521471520001,1.7525501179659e-05,6.63698061890986e-05,0.000169688029985859,1.79358604363565e-05,2,3
0.562249919260454,1.76040989518641e-05,6.49810383023493e-05,0.000166188666180667,1.81251415474623e-05,2,3
0.565978367000908,1.76841482262257e-05,6.36363471772872e-05,0.000162800444814359,1.83512108513523e-05,2,3
0.569706814741361,1.77656849117896e-05,6.23337401548477e-05,0.000159518342168675,1.86326894395281e-05,2,3
0.573435262481814,1.78487461777461e-05,6.10713414549941e-05,0.000156337629197241,1.90069487549376e-05,2,3
0.577163710222265,1.79333705085848e-05,5.98473837595423e-05,0.000153253850304603,1.95643806948917e-05,2,3
0.58089215796271,1.80195977626693e-05,5.86602005049897e-05,0.000150262803915272,2.05748637377275e-05,2,3
0.58462060570313,1.81074692333837e-05,5.75082188303298e-05,0.000147360524694102,2.26166804012087e-05,2,3
0.588349053443468,1.81970277141287e-05,5.63899531007139e-05,0.000144543267218395,2.66718273853464e-05,2,3
0.592077501183614,1.82883175664901e-05,5.53039989667716e-05,0.000141807491000616,3.35401437855845e-05,3,4
0.595805948923979,1.83813847924234e-05,5.42490278976189e-05,0.00013914984670521,3.70003900001919e-05,2,3
0.599534396664391,1.84762771103941e-05,5.32237821505889e-05,0.000136567163466541,3.91844077012484e-05,2,3
0.60326284440482,1.85730440357039e-05,5.22270701365017e-05,0.000134056437204023,4.07010568235456e-05,2,3
0.606991292145256,1.86717369655591e-05,5.12577621426046e-05,0.000131614819839011,4.18021198995234e-05,2,3
0.610719739885697,1.87724092689594e-05,5.03147863819706e-05,0.000129239609334689,4.26097302581898e-05,2,3
0.61444818762614,1.88751163818013e-05,4.93971253432986e-05,0.000126928240493409,4.31893991681352e-05,2,3
0.618176635366585,1.89799159073405e-05,4.85038124125053e-05,0.000124678276439168,4.35781605737644e-05,2,3
0.621905083107031,1.90868677231521e-05,4.76339287402494e-05,0.000122487400720171,4.37968513629627e-05,2,3
0.625633530847477,1.91960340937609e-05,4.67866003425631e-05,0.000120353409999064,4.38561014574929e-05,2,3
0.629361978587925,1.93074797906493e-05,4.59609954054663e-05,0.000118274207257491,4.37598360021887e-05,2,3
0.633090426328372,1.94212722192971e-05,4.51563217830293e-05,0.000116247795488288,4.35073532903854e-05,2,3
0.63681887406882,1.95374815539703e-05,4.4371824672474e-05,0.000114272271834085,4.30954091154512e-05,2,3
0.640547321809267,1.96561808812807e-05,4.36067844467269e-05,0.000112345822122837,4.25202758908172e-05,2,3
0.644275769549714,1.97774463522317e-05,4.28605146406838e-05,0.000110466715790893,4.17800617700195e-05,2,3
0.64800421729016,1.990135734432e-05,4.21323600706027e-05,0.000108633301141701,4.08761832638638e-05,2,3
0.651732665030606,2.0027996633958e-05,4.14216950805532e-05,0.000106844000924857,3.98129114424035e-05,2,3
0.65546111277105,2.01574505799343e-05,4.07279219061728e-05,0.00010509730821087,3.85947002579824e-05,2,3
0.659189560511494,2.0289809319176e-05,4.0050469144239e-05,0.000103391782532747,3.72250403239907e-05,2,3
0.662918008251936,2.04251669750525e-05,3.93887903241963e-05,0.000101726046284592,3.57111608029162e-05,2,3
0.666646455992377,2.05636218802011e-05,3.87423625680097e-05,0.0001000987813429,3.40705587330175e-05,2,3
0.670374903732816,2.07052768140708e-05,3.81106853380754e-05,9.85087259098786e-05,3.23262555679687e-05,2,3
0.674103351473254,2.08502392568755e-05,3.74932792627195e-05,9.69546715523166e-05,3.04955492841451e-05,2,3
0.677831799213689,2.09986216610615e-05,3.68896850351065e-05,9.54354604256382e-05,2.8607607331116e-05,2,3
0.681560246954123,2.11505417422169e-05,3.62994623790871e-05,9.39499826666054e-05,2.67247491403315e-05,2,3
0.685288694694555,2.13061227899734e-05,3.57221890800943e-05,9.24971739501019e-05,2.49023100129119e-05,2,3
0.689017142434986,2.14654940019698e-05,3.51574600724384e-05,9.10760131880759e-05,2.32806440319565e-05,2,3
0.692745590175419,2.1628790841604e-05,3.46048865823896e-05,8.96855203691302e-05,2.20100879174473e-05,2,3
0.696474037915848,2.17961554222702e-05,3.40640953220683e-05,8.83247545262107e-05,2.10055224042073e-05,2,3
0.700202485656279,2.19677369202522e-05,3.3534727730118e-05,8.69928118222497e-05,2.03675563456387e-05,2,3
0.703930933396704,2.21436920190557e-05,3.30164392558922e-05,8.56888237455123e-05,2.07091064243691e-05,2,3
0.707659381136652,2.23241853869164e-05,3.2508898687059e-05,8.44119554144e-05,2.49330380835489e-05,3,4
0.711387828876894,2.25093901923909e-05,3.20117875124283e-05,8.316140397105e-05,2.7710527990579e-05,2,3
0.715116276617254,2.26994886595528e-05,3.15247993228729e-05,8.19363970710055e-05,2.96332025711869e-05,2,3
0.718844724357655,2.28946726671344e-05,3.10476392463368e-05,8.07361914587978e-05,3.10560096362628e-05,2,3
0.722573172098076,2.3095144397254e-05,3.05800234108246e-05,7.95600716140755e-05,3.21445076419242e-05,2,3
0.726301619838509,2.33011170354784e-05,3.01216784408268e-05,7.84073484820519e-05,3.2993254489078e-05,2,3
0.730030067578947,2.3512815529741e-05,2.96723409787789e-05,7.727735826704e-05,3.36624276356916e-05,2,3
0.73375851531939,2.37304774129376e-05,2.92317572326375e-05,7.61694612918628e-05,3.41928727555283e-05,2,3
0.737486963059835,2.3954353695032e-05,2.87996825486369e-05,7.50830409207181e-05,3.46136132009802e-05,2,3
0.741215410800282,2.41847098328964e-05,2.83758810050372e-05,7.40175025349909e-05,3.49459092260057e-05,2,3
0.744943858540731,2.4421826784322e-05,2.79601250289112e-05,7.297227256714e-05,3.52057818172344e-05,2,3
0.748672306281181,2.46660021562367e-05,2.75521950318791e-05,7.19467975823493e-05,3.54055564958367e-05,2,3
0.752400754021631,2.49175514565058e-05,2.71518790646842e-05,7.09405434077041e-05,3.5554892259931e-05,2,3
0.756129201762082,2.51768094599731e-05,2.67589724899445e-05,6.99529943071642e-05,3.56614925179089e-05,2,3
0.759857649502533,2.54441317021906e-05,2.63732776709297e-05,6.89836521969527e-05,3.57315542170507e-05,2,3
0.763586097242985,2.57198961135956e-05,2.59946036765562e-05,6.80320359018492e-05,3.5770150777928e-05,2,3
0.767314544983437,2.60045048111272e-05,2.56227660006799e-05,6.70976804474973e-05,3.57814687678756e-05,2,3
0.771042992723889,2.62983860640441e-05,2.52575862956653e-05,6.61801363887351e-05,3.57689945459537e-05,2,3
0.774771440464341,2.66019964555261e-05,2.48988921183388e-05,6.52789691691406e-05,3.57356587362237e-05,2,3
0.778499888204794,2.69158232611514e-05,2.4546516689299e-05,6.43937585142343e-05,3.56839511100784e-05,2,3
0.782228335945247,2.72403870718555e-05,2.42002986631868e-05,6.35240978523533e-05,3.56159875549156e-05,2,3
0.785956783685699,2.75762446903557e-05,2.38600819103122e-05,6.26695937641132e-05,3.55335883570306e-05,2,3
0.789685231426152,2.79239923355801e-05,2.35257153079988e-05,6.18298654564091e-05,3.54383285320682e-05,2,3
0.793413679166605,2.82842691922308e-05,2.31970525428777e-05,6.1004544263995e-05,3.53315756590039e-05,2,3
0.797142126907058,2.86577613522338e-05,2.28739519213687e-05,6.01932731717245e-05,3.52145252341192e-05,2,3
0.800870574647511,2.90452061970834e-05,2.25562761898322e-05,5.93957063611534e-05,3.50882227745667e-05,2,3
0.804599022387965,2.94473972813447e-05,2.22438923622733e-05,5.86115087762099e-05,3.4953591703896e-05,2,3
0.808327470128418,2.98651897846347e-05,2.19366715564397e-05,5.78403557100124e-05,3.48114547492285e-05,2,3
0.812055917868871,3.02995066103781e-05,2.16344888374238e-05,5.70819324105958e-05,3.46625384207763e-05,2,3
0.815784365609324,3.07513452250936e-05,2.13372230674341e-05,5.63359337022169e-05,3.4507485744804e-05,2,3
0.819512813349778,3.12217853405222e-05,2.10447567637531e-05,5.56020636272814e-05,3.43468806842347e-05,2,3
0.823241261090231,3.17119975677254e-05,2.07569759616121e-05,5.48800351006871e-05,3.41812449977521e-05,2,3
0.826969708830684,3.22232531858639e-05,2.04737700838803e-05,5.41695695813178e-05,3.40110452704757e-05,2,3
0.830698156571138,3.27569351975656e-05,2.01950318164367e-05,5.34703967579019e-05,3.38367024223638e-05,2,3
0.834426604311591,3.33145508744635e-05,1.99206569884527e-05,5.27822542472209e-05,3.36586031308259e-05,2,3
0.838155052052044,3.38977460303687e-05,1.9650544458436e-05,5.21048873068691e-05,3.34770933426337e-05,2,3
0.841883499792498,3.45083213070933e-05,1.93845960049389e-05,5.14380485597481e-05,3.32924859999312e-05,2,3
0.845611947532951,3.51482508126277e-05,1.91227162215913e-05,5.07814977294978e-05,3.3105066985176e-05,2,3
0.849340395273405,3.5819703515417e-05,1.88648124171415e-05,5.01350013885189e-05,3.29150973994823e-05,2,3
0.853068843013858,3.65250678842525e-05,1.86107945191952e-05,4.94983327153458e-05,3.27228120525641e-05,2,3
0.856797290754312,3.72669803612671e-05,1.83605749823083e-05,4.8871271262996e-05,3.25284284861704e-05,2,3
0.860525738494765,3.80483583820416e-05,1.81140686997062e-05,4.82536027364366e-05,3.23321450652134e-05,2,3
0.864254186235219,3.88724388137492e-05,1.7871192918587e-05,4.76451187791302e-05,3.21341388665195e-05,2,3
0.867982633975672,3.97428228752308e-05,1.76318671589767e-05,4.70456167684929e-05,3.19345787923677e-05,2,3
0.871711081716126,4.06635288502204e-05,1.73960131359197e-05,4.64548996197996e-05,3.17336114809543e-05,2,3
0.875439529456579,4.16390542191038e-05,1.71635546845978e-05,4.58727755974493e-05,3.15313707942767e-05,2,3
0.879167977197033,4.26744492271564e-05,1.69344176887268e-05,4.52990581345053e-05,3.13279844586047e-05,2,3
0.882896424937487,4.37754044239373e-05,1.67085300115822e-05,4.47335656588645e-05,3.11235612921682e-05,2,3
0.88662487267794,4.49483553661613e-05,1.64858214297102e-05,4.41761214261897e-05,3.09182043822614e-05,2,3
0.890353320418394,4.62006085378709e-05,1.62662235694059e-05,4.36265533598432e-05,3.07120044429558e-05,2,3
0.894081768158847,4.75404936730051e-05,1.60496698455619e-05,4.30846938967586e-05,3.05050481921041e-05,2,3
0.897810215899301,4.89775491653158e-05,1.58360954030678e-05,4.25503798397818e-05,3.02974080609588e-05,2,3
0.901538663639754,5.05227492568933e-05,1.56254370600306e-05,4.20234522145874e-05,3.00891504740624e-05,2,3
0.905267111380208,5.21887843948008e-05,1.54176332534807e-05,4.15037561328695e-05,2.98803373218623e-05,2,3
0.908995559120661,5.39904098400636e-05,1.52126239873113e-05,4.09911406611467e-05,2.96710205394473e-05,2,3
0.912724006861115,5.59448827039055e-05,1.5010350781706e-05,4.04854586933524e-05,2.94612485198135e-05,2,3
0.916452454601568,5.80725146780362e-05,1.4810756624756e-05,3.99865668289238e-05,2.9251060566557e-05,2,3
0.920180902342022,6.03973777641479e-05,1.4613785925982e-05,3.94943252556853e-05,2.90404972892558e-05,2,3
0.923909350082475,6.29482146926578e-05,1.44193844711045e-05,3.90085976359184e-05,2.88295888293218e-05,2,3
0.927637797822929,6.57596266121357e-05,1.42274993790399e-05,3.8529250998005e-05,2.86183653208531e-05,2,3
0.931366245563383,6.88736415613712e-05,1.40380790601588e-05,3.80561556312748e-05,2.84068506972287e-05,2,3
0.935094693303836,7.23418137083149e-05,1.38510731760288e-05,3.75891849846011e-05,2.81950694420673e-05,2,3
0.93882314104429,7.62280746344774e-05,1.36664326007408e-05,3.71282155689692e-05,2.79830409806568e-05,2,3
0.942551588784744,8.06126695800733e-05,1.34841093835503e-05,3.66731268633839e-05,2.7770781698252e-05,2,3
0.946280036525197,8.55976905043822e-05,1.33040567127689e-05,3.62238012239221e-05,2.75583106326001e-05,2,3
0.950008484265651,9.13150120449196e-05,1.31262288812283e-05,3.57801237967463e-05,2.73456432778432e-05,2,3
0.953736932006105,9.79379343535331e-05,1.29505812524787e-05,3.53419824329816e-05,2.71327924368876e-05,2,3
0.957465379746558,0.000105698706348569,1.27770702286631e-05,3.49092676078111e-05,2.69197770341674e-05,2,3
0.961193827487012,0.000114915677015088,1.26056532191582e-05,3.44818723415092e-05,2.67066085195606e-05,2,3
0.964922275227466,0.000126036788070246,1.24362886103957e-05,3.40596921234555e-05,2.64933050148472e-05,2,3
0.96865072296792,0.000139711967494677,1.22689357367933e-05,3.3642624838942e-05,2.62798826504437e-05,2,3
0.972379170708373,0.000156919108354083,1.21035548525712e-05,3.32305706982242e-05,2.60663561960972e-05,2,3
0.976107618448827,0.000179194922292679,1.19401071045767e-05,3.2823432168095e-05,2.58527466147196e-05,2,3
0.979836066189281,0.000209083932937155,1.17785545059888e-05,3.2421113905714e-05,2.56390718932116e-05,2,3
0.983564513929734,0.000251071257337901,1.16188599109366e-05,3.20235226947081e-05,2.54253517031461e-05,2,3
0.987292961670188,0.000313642808143501,1.14609869898698e-05,3.16305673831875e-05,2.52116079524914e-05,2,3
0.991021409410642,0.000413818426221952,1.13049002059657e-05,3.12421588243758e-05,2.49978611506255e-05,2,3
0.994749857151095,0.00058240286319985,1.1150564791961e-05,3.0858209818308e-05,2.47841341085203e-05,2,3
0.998478304891549,0.000801506618945335,1.0997946727987e-05,3.04786350560693e-05,2.45704489176573e-05,2,3
1.002206752632,0.000759536687906458,1.08470127200475e-05,3.01033510656448e-05,2.43568264264653e-05,2,3
1.00593520037246,0.000530716796922326,1.06977301793529e-05,2.97322761599305e-05,2.41432852957194e-05,2,3
1.00966364811291,0.000375745017674847,1.05500672018406e-05,2.93653303852367e-05,2.39298475276876e-05,2,3
1.01339209585336,0.000283862888867428,1.04039925489298e-05,2.90024354728739e-05,2.37165248897451e-05,2,3
1.01712054359382,0.000225786481297108,1.02594756284793e-05,2.86435147912782e-05,2.35033340210126e-05,2,3
1.02084899133427,0.000186382344660866,1.011648647646e-05,2.82884932999258e-05,2.32902829294538e-05,2,3
1.02457743907473,0.000158084328401745,9.97499573926101e-06,2.79372975048546e-05,2.30773774006384e-05,2,3
1.02830588681518,0.000136848313234785,9.83497465644951e-06,2.75898554153293e-05,2.28646214580367e-05,2,3
1.03203433455563,0.00012035435137225,9.69639504405294e-06,2.72460965018279e-05,2.2652011945927e-05,2,3
1.03576278229609,0.00010718785583959,9.55922927848733e-06,2.69059516556481e-05,2.24395444792776e-05,2,3
1.03949123003654,9.64413634674241e-05,9.42345028067667e-06,2.65693531490167e-05,2.22272118421452e-05,2,3
1.04321967777699,8.75076624745557e-05,9.28903150105737e-06,2.62362345974179e-05,2.20150037502945e-05,2,3
1.04694812551745,7.99658540906017e-05,9.15594690461047e-06,2.59065309219961e-05,2.18029068829768e-05,2,3
1.0506765732579,7.35153484291565e-05,9.02417095671005e-06,2.55801783140218e-05,2.15909053820064e-05,2,3
1.05440502099835,6.7935932004667e-05,8.89367860900202e-06,2.5257114199428e-05,2.13789832182941e-05,2,3
1.05813346873881,6.30626867222383e-05,8.76444528609458e-06,2.49372772054116e-05,2.11671148213945e-05,2,3
